country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
CRI,Latin America and the Caribbean,Upper middle income,2002,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2003,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2004,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2008,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2012,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2013,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2000,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2001,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2003,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2004,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2008,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2012,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2003,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2008,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
ECU,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
ETH,Sub-Saharan Africa,Low income,2007,Location,,Rural,
FJI,Oceania,Upper middle income,2007,Location,,Rural,
GHA,Sub-Saharan Africa,Lower middle income,2010,Location,,Rural,
GHA,Sub-Saharan Africa,Lower middle income,2018,Location,,Rural,
GIN,Sub-Saharan Africa,Lower middle income,1996,Location,,Rural,
GIN,Sub-Saharan Africa,Lower middle income,2016,Location,,Rural,
GIN,Sub-Saharan Africa,Lower middle income,2018,Location,,Rural,
GMB,Sub-Saharan Africa,Low income,2010,Location,,Rural,
GMB,Sub-Saharan Africa,Low income,2018,Location,,Rural,
GTM,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
GTM,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2001,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2004,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2005,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2009,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2010,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2012,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2013,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2014,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2015,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2016,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2018,Location,,Rural,
HTI,Latin America and the Caribbean,Lower middle income,2003,Location,,Rural,
HTI,Latin America and the Caribbean,Lower middle income,2017,Location,,Rural,
IDN,Eastern and South-eastern Asia,Upper middle income,2017,Location,,Rural,0.47240001
IRQ,Northern Africa and Western Asia,Upper middle income,2018,Location,,Rural,
JAM,Latin America and the Caribbean,Upper middle income,2001,Location,,Rural,
JOR,Northern Africa and Western Asia,Lower middle income,2018,Location,,Rural,
KEN,Sub-Saharan Africa,Lower middle income,2009,Location,,Rural,
KHM,Eastern and South-eastern Asia,Lower middle income,2008,Location,,Rural,
KIR,Oceania,Lower middle income,2019,Location,,Rural,
LAO,Eastern and South-eastern Asia,Lower middle income,2017,Location,,Rural,
LBR,Sub-Saharan Africa,Low income,2008,Location,,Rural,
MDG,Sub-Saharan Africa,Low income,2018,Location,,Rural,
MDV,Central and Southern Asia,Upper middle income,2017,Location,,Rural,0.203157991
MEX,Latin America and the Caribbean,Upper middle income,2002,Location,,Rural,
MEX,Latin America and the Caribbean,Upper middle income,2004,Location,,Rural,
MEX,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
MEX,Latin America and the Caribbean,Upper middle income,2008,Location,,Rural,
MEX,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
MEX,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,
MEX,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
MLI,Sub-Saharan Africa,Low income,2009,Location,,Rural,
MLI,Sub-Saharan Africa,Low income,2018,Location,,Rural,
MNG,Eastern and South-eastern Asia,Lower middle income,2018,Location,,Rural,0.486000001
MWI,Sub-Saharan Africa,Low income,2008,Location,,Rural,
NGA,Sub-Saharan Africa,Lower middle income,2010,Location,,Rural,
NGA,Sub-Saharan Africa,Lower middle income,2018,Location,,Rural,
NIC,Latin America and the Caribbean,Lower middle income,2005,Location,,Rural,
NIC,Latin America and the Caribbean,Lower middle income,2014,Location,,Rural,
PAK,Central and Southern Asia,Lower middle income,2018,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2000,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2001,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2002,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2003,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2004,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2005,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2006,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2007,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2008,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2009,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2011,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2014,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2015,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2017,Location,,Rural,
PAN,Latin America and the Caribbean,High income,2018,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2001,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2002,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2003,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2004,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2013,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
PER,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
PHL,Eastern and South-eastern Asia,Lower middle income,2018,Location,,Rural,
PNG,Oceania,Lower middle income,2018,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2001,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2002,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2003,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2004,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2008,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2012,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2013,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
PRY,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
RWA,Sub-Saharan Africa,Low income,2002,Location,,Rural,
SEN,Sub-Saharan Africa,Lower middle income,2002,Location,,Rural,
SLE,Sub-Saharan Africa,Low income,2004,Location,,Rural,
SLE,Sub-Saharan Africa,Low income,2017,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2000,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2001,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2002,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2003,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2004,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2012,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2013,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
SLV,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
SUR,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
TGO,Sub-Saharan Africa,Low income,2017,Location,,Rural,
THA,Eastern and South-eastern Asia,Upper middle income,2000,Location,,Rural,
TJK,Central and Southern Asia,Lower middle income,2017,Location,,Rural,0.670899987
TUN,Northern Africa and Western Asia,Lower middle income,2018,Location,,Rural,0.5625
TZA,Sub-Saharan Africa,Lower middle income,2002,Location,,Rural,
UGA,Sub-Saharan Africa,Low income,2002,Location,,Rural,
URY,Latin America and the Caribbean,High income,2008,Location,,Rural,
URY,Latin America and the Caribbean,High income,2009,Location,,Rural,
URY,Latin America and the Caribbean,High income,2010,Location,,Rural,
URY,Latin America and the Caribbean,High income,2011,Location,,Rural,
URY,Latin America and the Caribbean,High income,2012,Location,,Rural,
URY,Latin America and the Caribbean,High income,2014,Location,,Rural,
URY,Latin America and the Caribbean,High income,2015,Location,,Rural,
URY,Latin America and the Caribbean,High income,2016,Location,,Rural,
URY,Latin America and the Caribbean,High income,2017,Location,,Rural,
URY,Latin America and the Caribbean,High income,2018,Location,,Rural,
VNM,Eastern and South-eastern Asia,Lower middle income,2009,Location,,Rural,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Location,,Rural,
ZAF,Sub-Saharan Africa,Upper middle income,2016,Location,,Rural,
ZMB,Sub-Saharan Africa,Lower middle income,2018,Location,,Rural,
ZWE,Sub-Saharan Africa,Lower middle income,2019,Location,,Rural,0.0153
ALB,Europe and Northern America,Upper middle income,2017,Location,,Urban,0.808799982
BEN,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,
BGD,Central and Southern Asia,Lower middle income,2019,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2000,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2001,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2002,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2004,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2005,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2006,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2007,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2009,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2011,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2012,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2013,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2014,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2015,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2016,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2017,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
CHL,Latin America and the Caribbean,High income,2002,Location,,Urban,
CHL,Latin America and the Caribbean,High income,2006,Location,,Urban,
CHL,Latin America and the Caribbean,High income,2009,Location,,Urban,
CMR,Sub-Saharan Africa,Lower middle income,2005,Location,,Urban,
COG,Sub-Saharan Africa,Lower middle income,2015,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2000,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2000,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
ECU,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
ETH,Sub-Saharan Africa,Low income,2007,Location,,Urban,
FJI,Oceania,Upper middle income,2007,Location,,Urban,
GHA,Sub-Saharan Africa,Lower middle income,2010,Location,,Urban,
GHA,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,
GIN,Sub-Saharan Africa,Lower middle income,1996,Location,,Urban,
GIN,Sub-Saharan Africa,Lower middle income,2016,Location,,Urban,
GIN,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,
GMB,Sub-Saharan Africa,Low income,2010,Location,,Urban,
GMB,Sub-Saharan Africa,Low income,2018,Location,,Urban,
GTM,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
GTM,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2001,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2004,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2005,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2009,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2010,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2012,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2013,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2014,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2015,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2016,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2018,Location,,Urban,
HTI,Latin America and the Caribbean,Lower middle income,2003,Location,,Urban,
HTI,Latin America and the Caribbean,Lower middle income,2017,Location,,Urban,
IDN,Eastern and South-eastern Asia,Upper middle income,2017,Location,,Urban,0.710300028
IRQ,Northern Africa and Western Asia,Upper middle income,2018,Location,,Urban,
JAM,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
JOR,Northern Africa and Western Asia,Lower middle income,2018,Location,,Urban,
KEN,Sub-Saharan Africa,Lower middle income,2009,Location,,Urban,
KHM,Eastern and South-eastern Asia,Lower middle income,2008,Location,,Urban,
KIR,Oceania,Lower middle income,2019,Location,,Urban,
LAO,Eastern and South-eastern Asia,Lower middle income,2017,Location,,Urban,
LBR,Sub-Saharan Africa,Low income,2008,Location,,Urban,
MDG,Sub-Saharan Africa,Low income,2018,Location,,Urban,
MDV,Central and Southern Asia,Upper middle income,2017,Location,,Urban,0.435217023
MEX,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
MEX,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
MEX,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
MEX,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
MEX,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
MEX,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
MEX,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
MLI,Sub-Saharan Africa,Low income,2009,Location,,Urban,
MLI,Sub-Saharan Africa,Low income,2018,Location,,Urban,
MNE,Europe and Northern America,Upper middle income,2018,Location,,Urban,0.855599999
MWI,Sub-Saharan Africa,Low income,2008,Location,,Urban,
NGA,Sub-Saharan Africa,Lower middle income,2010,Location,,Urban,
NGA,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,
NIC,Latin America and the Caribbean,Lower middle income,2005,Location,,Urban,
NIC,Latin America and the Caribbean,Lower middle income,2014,Location,,Urban,
PAK,Central and Southern Asia,Lower middle income,2018,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2000,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2001,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2002,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2003,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2004,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2005,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2006,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2007,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2008,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2009,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2011,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2014,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2015,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2017,Location,,Urban,
PAN,Latin America and the Caribbean,High income,2018,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
PER,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
PHL,Eastern and South-eastern Asia,Lower middle income,2018,Location,,Urban,
PNG,Oceania,Lower middle income,2018,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
PRY,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
RWA,Sub-Saharan Africa,Low income,2002,Location,,Urban,
SEN,Sub-Saharan Africa,Lower middle income,2002,Location,,Urban,
SLE,Sub-Saharan Africa,Low income,2004,Location,,Urban,
SLE,Sub-Saharan Africa,Low income,2017,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2000,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
SLV,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
SUR,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
TGO,Sub-Saharan Africa,Low income,2017,Location,,Urban,
THA,Eastern and South-eastern Asia,Upper middle income,2000,Location,,Urban,
TUN,Northern Africa and Western Asia,Lower middle income,2018,Location,,Urban,0.722599983
TZA,Sub-Saharan Africa,Lower middle income,2002,Location,,Urban,
UGA,Sub-Saharan Africa,Low income,2002,Location,,Urban,
URY,Latin America and the Caribbean,High income,2008,Location,,Urban,
URY,Latin America and the Caribbean,High income,2009,Location,,Urban,
URY,Latin America and the Caribbean,High income,2010,Location,,Urban,
URY,Latin America and the Caribbean,High income,2011,Location,,Urban,
URY,Latin America and the Caribbean,High income,2012,Location,,Urban,
URY,Latin America and the Caribbean,High income,2014,Location,,Urban,
URY,Latin America and the Caribbean,High income,2015,Location,,Urban,
URY,Latin America and the Caribbean,High income,2016,Location,,Urban,
URY,Latin America and the Caribbean,High income,2017,Location,,Urban,
URY,Latin America and the Caribbean,High income,2018,Location,,Urban,
VNM,Eastern and South-eastern Asia,Lower middle income,2009,Location,,Urban,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Location,,Urban,
ZAF,Sub-Saharan Africa,Upper middle income,2016,Location,,Urban,
ZMB,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,
ZWE,Sub-Saharan Africa,Lower middle income,2019,Location,,Urban,0.0704
CMR,Sub-Saharan Africa,Lower middle income,2018,Location,,Rural,0.058800001
CMR,Sub-Saharan Africa,Lower middle income,2018,Location,,Urban,0.334500015
CMR,Sub-Saharan Africa,Lower middle income,2018,Sex,Female,,0.190400004
